195.43,195.74,195.82,195.94,195.74
195.51,195.76,195.84,195.99,195.60
195.52,195.70,195.83,195.99,195.54
195.54,195.70,195.86,195.90,195.67
195.46,195.61,195.83,195.99,195.74
195.33,195.61,195.77,196.01,195.79
195.37,195.65,195.79,195.92,195.74
195.42,195.67,195.84,195.93,195.66
195.56,195.83,195.97,195.89,195.59
195.60,195.89,195.95,195.87,195.51
195.57,195.74,195.89,195.94,195.55
195.34,195.52,195.75,195.79,195.51
195.32,195.57,195.74,195.87,195.59
195.35,195.50,195.73,195.84,195.51
195.39,195.54,195.72,195.88,195.59
195.38,195.61,195.73,195.85,195.58
195.27,195.58,195.69,195.89,195.61
195.39,195.70,195.78,195.87,195.62
195.39,195.62,195.73,195.87,195.64
195.42,195.69,195.81,195.86,195.58
195.50,195.78,195.78,195.93,195.60
195.43,195.66,195.82,195.93,195.54
195.46,195.61,195.83,195.88,195.62
195.46,195.67,195.75,195.90,195.59
195.42,195.70,195.77,195.92,195.53
195.42,195.62,195.79,196.00,195.78
195.41,195.74,195.84,195.91,195.71
195.46,195.73,195.85,195.93,195.72
195.52,195.82,195.86,195.93,195.66
195.58,195.76,195.84,195.95,195.74
195.52,195.72,195.93,196.04,195.74
