208.33,208.42,208.48,208.50,208.46,208.41,208.38,208.41,208.39,208.42,208.29,208.47,208.38,208.36,208.37,208.21,208.40,208.38,208.29,208.35,208.38,208.41,208.31,208.41,208.15,208.38,208.36,208.42,208.43,208.39,208.35
208.34,208.29,208.24,208.41,208.27,208.27,208.42,208.26,208.27,208.39,208.43,208.28,208.17,208.36,208.33,208.34,208.27,208.19,208.25,208.40,208.29,208.31,208.30,208.33,208.35,208.39,208.26,208.47,208.29,208.34,208.26
208.34,208.38,208.31,208.33,208.33,208.18,208.31,208.25,208.25,208.09,208.34,208.31,208.39,208.29,208.26,208.36,208.36,208.21,208.25,208.27,208.33,208.31,208.29,208.24,208.33,208.36,208.30,208.43,208.33,208.30,208.38
208.24,208.31,208.37,208.27,208.18,208.21,208.38,208.23,208.16,208.20,208.33,208.25,208.35,208.36,208.20,208.27,208.32,208.30,208.30,208.31,208.22,208.31,208.37,208.30,208.26,208.29,208.36,208.27,208.25,208.30,208.31
208.35,208.29,208.22,208.23,208.22,208.24,208.17,208.30,208.28,208.22,208.24,208.21,208.24,208.27,208.27,208.27,208.21,208.20,208.19,208.27,208.38,208.25,208.16,208.30,208.19,208.32,208.23,208.30,208.20,208.19,208.23
208.24,208.30,208.16,208.06,208.23,208.26,208.20,208.24,208.16,208.16,208.25,208.13,208.20,208.11,208.12,208.18,208.25,208.31,208.26,208.24,208.19,208.13,208.26,208.12,208.28,208.21,208.23,208.27,208.33,208.24,208.30
208.24,208.14,208.17,208.12,208.17,208.22,208.18,208.19,208.09,208.23,208.23,208.04,208.21,208.12,208.20,208.10,208.01,208.20,208.17,208.23,208.13,208.18,208.21,208.14,208.21,208.14,208.19,208.24,208.22,208.16,208.18
208.17,208.12,208.21,208.11,208.13,208.12,208.22,208.12,208.16,208.17,208.11,208.11,208.19,208.18,208.10,208.17,208.19,208.05,208.10,208.03,208.23,208.01,208.15,208.24,208.00,208.17,208.06,208.16,208.20,208.05,208.14
208.07,208.07,208.18,208.08,208.01,208.06,208.13,208.17,208.09,208.17,208.06,208.09,208.23,208.08,208.04,208.02,208.16,208.05,208.06,208.00,208.16,208.06,208.00,208.09,208.13,208.12,208.07,208.06,207.92,208.10,208.11
208.01,208.13,208.09,208.03,207.99,208.12,207.95,207.98,208.04,208.10,207.99,207.93,208.03,208.11,208.02,208.04,207.93,207.94,208.02,208.06,207.97,207.96,207.91,208.07,207.99,208.04,207.94,207.94,207.93,208.04,208.04
207.91,207.94,207.90,208.09,208.01,207.96,207.89,208.02,207.91,207.91,207.86,208.02,207.86,208.06,207.96,207.94,207.99,207.84,207.98,208.01,207.98,207.97,207.85,208.00,207.85,207.98,207.95,207.93,207.94,207.93,208.04
207.96,207.87,207.87,207.89,207.85,207.95,207.82,207.82,207.93,207.87,207.95,207.84,207.93,207.80,207.85,207.87,207.87,207.96,207.80,207.86,207.99,207.94,207.87,207.87,207.94,207.92,207.84,207.86,207.94,207.87,207.99
207.81,207.80,207.85,207.80,207.77,207.80,207.85,207.77,207.78,207.73,207.69,207.79,207.87,207.82,207.93,207.81,207.78,207.75,207.79,207.78,207.74,207.66,207.81,207.75,207.64,207.73,207.80,207.80,207.77,207.71,207.72
207.56,207.66,207.64,207.61,207.72,207.63,207.63,207.60,207.64,207.66,207.58,207.51,207.60,207.54,207.73,207.63,207.71,207.54,207.62,207.69,207.47,207.62,207.68,207.65,207.52,207.62,207.71,207.74,207.59,207.68,207.75
207.46,207.54,207.57,207.39,207.44,207.52,207.54,207.50,207.53,207.49,207.44,207.46,207.31,207.46,207.53,207.51,207.45,207.45,207.55,207.53,207.51,207.56,207.47,207.35,207.45,207.51,207.52,207.63,207.45,207.47,207.60
