203.22,203.18,202.99,203.14,203.14,203.24,202.99,203.16,203.17,203.04,203.24,203.17,203.12,203.17,202.99,203.18,203.11,203.07,203.09,203.25,203.19,203.09,203.13,203.07,203.07,203.14,203.07,203.16,203.16,203.15,203.21
203.14,203.09,203.08,203.16,203.24,203.22,203.04,203.04,203.17,203.07,203.12,203.15,203.10,203.03,203.12,203.04,203.12,203.15,203.20,203.17,203.18,203.19,203.11,203.11,203.18,203.21,203.19,203.04,203.15,203.17,203.09
203.06,203.21,203.02,203.12,203.13,203.18,203.12,203.01,203.07,203.13,203.19,203.06,203.18,203.07,203.03,203.06,203.08,203.04,203.11,203.15,203.01,203.14,203.11,203.10,203.06,203.04,203.11,203.15,203.05,203.01,203.20
203.05,202.98,203.04,203.09,203.16,203.14,203.04,203.09,203.10,203.05,203.04,203.20,203.09,202.99,203.06,203.07,203.20,203.06,202.98,203.15,203.08,202.98,203.04,203.09,203.10,203.06,203.08,203.05,203.04,203.04,203.12
203.01,203.12,203.01,203.13,203.08,203.05,203.03,202.97,203.03,203.02,203.10,203.01,203.01,203.05,202.86,203.12,203.07,203.04,202.99,203.13,203.02,203.08,203.07,203.02,203.15,203.11,203.02,203.08,203.04,202.96,202.97
202.97,203.12,203.04,202.96,203.00,203.13,203.01,203.02,203.09,202.96,203.00,203.01,203.04,203.02,203.04,202.96,203.04,203.11,203.04,202.99,203.06,203.07,202.93,203.01,203.01,203.07,202.98,202.98,203.07,203.09,203.05
202.89,202.89,202.90,202.95,202.95,203.03,203.01,202.96,203.01,202.93,203.07,203.00,202.96,203.01,202.94,203.03,203.03,202.95,203.00,202.93,203.13,202.95,202.98,203.06,202.92,203.03,203.06,202.98,202.93,202.97,203.09
202.91,202.88,203.06,202.99,202.99,202.92,202.89,202.85,203.05,202.85,202.90,202.97,202.94,202.86,202.99,202.94,202.87,202.96,202.93,202.97,203.03,202.91,202.94,202.93,202.90,202.92,202.93,202.96,202.88,202.93,203.01
202.89,202.95,202.85,203.02,202.95,202.98,202.99,202.91,202.93,202.92,202.94,202.99,202.96,202.94,202.92,202.96,202.95,202.94,202.99,202.82,202.96,202.78,202.91,202.82,202.96,202.99,202.78,202.90,202.96,202.90,202.96
202.80,202.78,202.95,202.81,202.90,202.84,202.92,202.89,202.92,202.85,202.85,202.90,202.88,202.90,202.90,202.88,202.89,202.91,202.82,202.84,202.83,202.94,202.83,202.80,202.82,202.74,202.97,202.86,202.86,202.76,202.81
202.82,202.77,202.89,202.87,202.87,202.84,202.85,202.80,202.88,202.81,202.82,202.78,202.80,202.83,202.76,202.81,202.80,202.76,202.82,202.73,202.82,202.81,202.77,202.84,202.72,202.81,202.82,202.80,202.86,202.83,202.79
202.77,202.85,202.82,202.72,202.66,202.75,202.70,202.71,202.74,202.73,202.77,202.75,202.66,202.76,202.81,202.77,202.82,202.72,202.69,202.73,202.72,202.77,202.74,202.76,202.72,202.77,202.68,202.81,202.79,202.76,202.81
202.65,202.73,202.65,202.75,202.63,202.65,202.71,202.64,202.70,202.71,202.82,202.65,202.66,202.78,202.73,202.64,202.60,202.76,202.70,202.77,202.65,202.65,202.71,202.60,202.65,202.75,202.75,202.73,202.76,202.65,202.67
202.57,202.61,202.62,202.66,202.60,202.63,202.64,202.61,202.60,202.49,202.59,202.57,202.55,202.56,202.54,202.50,202.63,202.57,202.76,202.61,202.57,202.58,202.55,202.68,202.60,202.56,202.65,202.64,202.56,202.67,202.64
202.56,202.57,202.53,202.52,202.46,202.53,202.47,202.51,202.47,202.51,202.32,202.57,202.54,202.57,202.43,202.40,202.48,202.48,202.58,202.51,202.57,202.60,202.40,202.52,202.42,202.55,202.55,202.59,202.57,202.54,202.56
