240.26,240.77,240.61,240.31,239.34
240.15,240.72,240.78,240.56,239.77
240.02,240.70,240.57,240.33,239.83
240.38,240.69,240.43,240.25,239.71
240.48,240.86,240.50,240.10,239.23
240.43,240.86,240.55,240.10,238.92
240.25,240.64,240.37,239.93,238.87
240.11,240.50,240.43,240.15,239.07
240.04,240.67,240.93,240.52,239.60
240.04,240.64,240.90,240.48,239.32
240.04,240.58,240.68,240.45,239.35
239.86,240.47,240.14,239.84,238.85
240.01,240.47,240.22,239.83,238.92
239.96,240.48,240.35,239.93,239.00
239.87,240.48,240.45,239.97,238.96
240.02,240.47,240.28,239.84,238.84
240.17,240.56,240.36,239.94,238.87
240.15,240.58,240.39,240.05,239.07
240.34,240.62,240.52,240.10,239.07
240.25,240.61,240.43,240.11,239.42
240.18,240.57,240.54,240.05,239.26
240.27,240.68,240.44,240.15,239.23
240.22,240.69,240.36,240.03,239.16
240.33,240.63,240.39,240.03,239.27
240.38,240.67,240.59,240.11,239.20
240.38,240.77,240.70,240.21,239.22
240.21,240.67,240.73,240.42,239.55
240.23,240.73,240.51,240.41,239.70
240.27,240.60,240.44,240.29,239.72
240.17,240.64,240.61,240.25,239.73
240.42,240.83,240.54,240.23,239.39
