219.84,219.98,220.17,220.18,220.04
219.96,220.06,220.20,220.13,220.15
220.04,220.03,220.05,220.14,220.05
219.95,219.99,220.12,220.15,219.96
219.73,219.98,220.14,220.11,219.92
219.85,219.99,220.06,220.12,219.93
219.72,219.92,220.13,220.14,219.91
219.79,219.91,220.05,220.04,219.90
219.71,219.89,220.02,220.19,219.90
219.76,219.91,220.05,220.08,219.92
219.76,219.97,220.00,220.10,219.88
219.78,219.86,220.07,220.05,219.87
219.71,219.86,219.97,220.10,219.95
219.62,219.88,220.03,220.01,219.93
219.77,219.92,219.99,220.05,219.86
219.63,219.86,220.05,220.05,219.89
219.71,219.92,220.01,220.03,219.93
219.75,219.95,219.96,220.08,219.86
219.70,219.91,220.02,220.06,219.88
219.78,219.85,220.05,220.07,219.90
219.74,219.98,220.08,220.10,219.97
219.70,220.04,220.17,220.19,220.03
219.87,220.06,220.19,220.16,220.13
219.85,220.09,220.18,220.25,220.05
219.91,220.11,220.14,220.16,220.04
219.93,220.07,220.05,220.18,219.91
219.89,219.96,220.06,220.15,219.96
220.03,220.02,220.14,220.21,219.98
219.95,220.10,220.12,220.19,220.02
220.01,220.15,220.08,220.30,219.98
219.94,220.08,220.20,220.17,220.10
