239.46,239.78,240.15,240.26,239.66
239.48,239.77,240.20,240.37,239.76
239.62,239.95,240.28,240.49,239.81
239.79,240.14,240.26,240.48,239.98
239.86,240.02,240.28,240.36,240.12
239.65,239.76,240.16,240.38,240.09
239.55,239.86,240.08,240.25,240.00
239.49,239.75,240.12,240.30,239.78
239.38,239.77,240.13,240.30,239.74
239.42,239.76,240.08,240.27,239.73
239.45,239.79,240.17,240.30,239.84
239.32,239.80,240.07,240.29,239.76
239.41,239.77,240.10,240.32,239.78
239.43,239.79,240.07,240.33,239.81
239.39,239.75,240.10,240.32,239.72
239.39,239.77,240.13,240.28,239.78
239.40,239.79,240.04,240.35,239.75
239.39,239.74,240.09,240.31,239.72
239.59,239.91,240.27,240.45,239.80
239.77,240.12,240.40,240.53,239.93
239.85,240.16,240.47,240.63,240.12
239.82,240.14,240.31,240.48,240.11
239.70,239.95,240.37,240.59,239.93
239.55,239.93,240.28,240.32,239.83
239.65,239.94,240.21,240.41,239.89
239.68,239.87,240.17,240.35,239.90
239.66,239.89,240.26,240.46,239.89
239.69,239.97,240.24,240.47,239.88
239.75,240.05,240.30,240.43,239.85
239.75,240.07,240.24,240.47,239.88
239.86,240.06,240.18,240.50,240.02
