240.74,241.13,241.02,240.79,239.97
240.61,241.19,241.20,240.96,240.30
240.59,241.05,240.98,240.88,240.43
240.85,241.10,240.93,240.74,240.18
240.81,241.27,240.97,240.51,239.97
240.95,241.34,241.02,240.60,239.60
240.73,241.05,240.91,240.59,239.61
240.61,240.94,240.89,240.59,239.73
240.50,241.02,241.29,241.01,240.13
240.55,241.05,241.27,240.98,240.07
240.62,241.04,241.21,240.87,240.01
240.44,240.93,240.75,240.40,239.57
240.53,240.85,240.75,240.39,239.55
240.45,240.96,240.75,240.56,239.63
240.45,240.88,240.80,240.51,239.67
240.59,240.96,240.77,240.36,239.53
240.63,241.05,240.87,240.48,239.57
240.64,241.02,240.92,240.60,239.75
240.87,241.05,240.95,240.63,239.72
240.72,241.10,240.97,240.71,240.00
240.71,241.03,240.91,240.64,239.84
240.79,241.16,240.93,240.70,239.91
240.75,241.12,240.88,240.69,239.80
240.90,241.12,240.89,240.48,239.84
240.96,241.22,240.95,240.71,239.72
240.93,241.19,241.10,240.74,239.92
240.73,241.14,241.22,240.97,240.00
240.61,241.24,241.05,240.83,240.25
240.79,241.11,240.93,240.81,240.33
240.59,241.12,241.04,240.76,240.25
240.79,241.33,241.12,240.76,240.01
