214.48,214.95,215.11,214.83,214.24
214.30,214.77,215.28,214.89,214.51
214.25,214.71,215.22,215.02,214.58
214.18,214.71,215.09,214.80,214.47
214.23,214.76,215.17,214.82,214.30
214.33,214.81,215.12,214.77,214.27
214.46,214.84,215.13,214.71,214.03
214.36,214.82,215.08,214.55,214.17
214.21,214.86,214.98,214.71,214.11
214.19,214.58,214.99,214.64,214.15
214.03,214.60,214.97,214.64,214.11
214.01,214.67,214.99,214.53,214.03
214.05,214.57,215.06,214.57,214.09
214.07,214.63,214.95,214.61,214.11
214.14,214.50,214.86,214.62,213.98
214.01,214.63,214.97,214.68,214.10
214.16,214.55,214.83,214.62,214.02
214.12,214.67,214.98,214.66,213.95
214.04,214.63,215.04,214.75,214.22
214.13,214.73,215.00,214.80,214.42
214.17,214.85,215.10,214.90,214.45
214.19,214.73,215.11,214.84,214.34
214.42,214.78,215.18,214.78,214.32
214.33,214.81,215.13,214.84,214.38
214.34,214.76,215.30,214.74,214.24
214.47,214.88,215.20,214.98,214.30
214.34,214.83,215.18,214.80,214.32
214.36,214.88,215.23,214.93,214.45
214.27,214.89,215.21,214.91,214.40
214.23,214.90,215.10,214.97,214.45
214.32,214.95,215.29,214.79,214.48
