206.28,206.29,206.24,206.26,206.32,206.20,206.24,206.29,206.24,206.23,206.26,206.24,206.20,206.23,206.25,206.24,206.22,206.28,206.27,206.23,206.25,206.24,206.23,206.22,206.23,206.22,206.26,206.23,206.24,206.24,206.22,206.16,206.16,206.12,206.21,206.20,206.14,206.19,206.20,206.12,206.23,206.29,206.23,206.23,206.19,206.20,206.21,206.24,206.23,206.23,206.21,206.19,206.28,206.25,206.27,206.23,206.22,206.19,206.17,206.20,206.20,206.20,206.24,206.24,206.21,206.19,206.20,206.26,206.23,206.22,206.23,206.28,206.26,206.26,206.23,206.23,206.22,206.23
206.25,206.26,206.28,206.15,206.21,206.24,206.24,206.19,206.21,206.21,206.18,206.14,206.12,206.21,206.21,206.17,206.19,206.19,206.15,206.17,206.22,206.19,206.22,206.25,206.26,206.22,206.21,206.23,206.20,206.18,206.18,206.14,206.17,206.14,206.13,206.09,206.08,206.11,206.14,206.10,206.16,206.19,206.13,206.19,206.16,206.15,206.19,206.23,206.26,206.24,206.27,206.22,206.22,206.21,206.26,206.19,206.16,206.13,206.14,206.14,206.16,206.14,206.16,206.14,206.09,206.11,206.16,206.14,206.24,206.23,206.22,206.24,206.21,206.23,206.23,206.26,206.28,206.24
206.20,206.20,206.24,206.21,206.17,206.17,206.16,206.17,206.20,206.16,206.19,206.11,206.10,206.15,206.14,206.09,206.18,206.12,206.16,206.19,206.13,206.09,206.18,206.17,206.14,206.12,206.17,206.11,206.13,206.10,206.17,206.11,206.06,206.10,206.09,206.09,206.07,206.11,206.10,206.12,206.13,206.15,206.13,206.14,206.16,206.18,206.14,206.13,206.18,206.15,206.16,206.14,206.16,206.15,206.12,206.11,206.11,206.18,206.11,206.07,206.14,206.05,206.08,206.16,206.20,206.13,206.16,206.14,206.17,206.14,206.19,206.24,206.19,206.24,206.23,206.24,206.21,206.22
206.17,206.19,206.15,206.16,206.17,206.17,206.14,206.17,206.09,206.05,206.10,206.12,206.12,206.06,206.06,206.04,206.09,206.05,206.06,206.02,206.02,206.07,206.06,206.05,206.03,206.07,206.03,205.96,206.00,206.02,206.09,206.05,205.96,206.06,206.00,206.02,206.00,206.04,206.07,206.06,205.99,206.06,206.09,206.08,206.09,206.09,206.02,206.02,206.04,206.03,206.08,205.99,206.01,205.93,205.94,206.09,206.02,206.01,206.04,206.01,206.07,206.00,206.07,206.06,206.06,206.07,206.08,206.11,206.16,206.10,206.08,206.08,206.07,206.13,206.15,206.17,206.14,206.15
206.20,206.16,206.12,206.09,206.06,206.07,206.00,206.00,206.04,206.03,205.97,205.89,205.92,206.01,205.96,205.98,205.97,206.01,206.02,206.00,205.99,205.96,206.00,205.91,205.96,205.89,205.90,205.88,205.92,205.91,206.01,205.95,205.94,205.94,205.91,205.99,205.90,205.99,205.89,205.92,205.97,205.95,205.92,205.99,205.95,205.96,205.96,205.89,205.93,205.96,205.95,205.91,205.95,205.84,205.99,206.02,205.96,205.99,205.95,205.92,205.97,205.98,205.98,205.97,205.94,205.95,205.96,205.91,205.99,206.02,206.02,206.02,206.01,206.01,206.09,206.02,206.09,206.07
206.10,206.08,206.02,206.03,205.98,205.87,205.89,205.81,205.78,205.83,205.74,205.76,205.79,205.85,205.70,205.72,205.81,205.67,205.76,205.74,205.72,205.77,205.78,205.82,205.81,205.79,205.83,205.84,205.83,205.90,205.81,205.83,205.77,205.70,205.75,205.76,205.67,205.73,205.83,205.83,205.71,205.77,205.74,205.69,205.74,205.72,205.75,205.77,205.71,205.75,205.79,205.81,205.76,205.80,205.80,205.78,205.79,205.74,205.76,205.77,205.88,205.82,205.74,205.78,205.78,205.77,205.74,205.75,205.81,205.67,205.80,205.85,205.80,205.86,205.84,205.90,205.94,205.99
206.04,206.00,205.95,205.85,205.73,205.61,205.45,205.37,205.23,205.17,205.10,204.91,204.90,204.82,204.86,204.97,205.01,205.06,205.17,205.32,205.39,205.65,205.57,205.70,205.72,205.71,205.80,205.85,205.79,205.68,205.55,205.42,205.40,205.34,205.21,205.15,205.09,204.96,204.88,204.80,204.92,204.90,205.04,205.02,205.17,205.26,205.38,205.59,205.53,205.67,205.73,205.67,205.79,205.71,205.73,205.72,205.63,205.40,205.41,205.34,205.19,205.19,205.07,204.93,204.93,204.86,204.86,204.95,205.00,205.06,205.22,205.32,205.51,205.62,205.67,205.82,205.83,205.85
205.97,206.02,205.87,205.70,205.56,205.39,205.05,204.76,204.43,204.18,203.92,203.74,203.70,203.68,203.80,203.79,203.99,204.30,204.55,204.85,205.05,205.26,205.45,205.54,205.57,205.68,205.70,205.76,205.71,205.54,205.42,205.20,204.98,204.76,204.40,204.17,203.91,203.65,203.64,203.66,203.68,203.82,203.94,204.30,204.46,204.83,205.03,205.30,205.41,205.56,205.51,205.69,205.71,205.73,205.65,205.51,205.43,205.26,205.01,204.68,204.43,204.19,203.92,203.75,203.66,203.59,203.71,203.83,203.99,204.35,204.63,204.87,205.09,205.37,205.52,205.70,205.73,205.91
205.99,205.86,205.76,205.66,205.42,205.11,204.60,204.10,203.57,202.97,202.63,202.43,202.29,202.20,202.36,202.50,202.83,203.30,203.94,204.49,204.80,205.06,205.44,205.61,205.58,205.68,205.72,205.66,205.50,205.50,205.37,204.97,204.53,204.06,203.54,202.93,202.61,202.42,202.31,202.12,202.27,202.45,202.85,203.28,203.96,204.46,204.80,205.07,205.38,205.55,205.47,205.66,205.61,205.68,205.62,205.41,205.28,204.92,204.61,204.06,203.49,202.98,202.59,202.45,202.32,202.22,202.35,202.46,202.84,203.34,203.97,204.51,204.95,205.18,205.46,205.61,205.78,205.92
205.97,205.86,205.75,205.51,205.28,204.79,204.08,203.33,202.31,201.52,201.03,200.59,200.36,200.39,200.36,200.70,201.34,202.01,202.96,203.90,204.35,204.85,205.17,205.36,205.55,205.51,205.65,205.56,205.53,205.36,205.15,204.72,204.02,203.28,202.24,201.48,200.91,200.62,200.26,200.34,200.33,200.69,201.39,202.02,202.93,203.83,204.35,204.84,205.18,205.40,205.56,205.57,205.55,205.57,205.60,205.36,205.17,204.69,204.00,203.30,202.30,201.43,200.98,200.69,200.34,200.37,200.40,200.66,201.43,202.14,203.06,203.96,204.49,204.97,205.25,205.45,205.75,205.81
