204.53,204.60,204.59,204.68,204.58,204.59,204.61,204.54,204.54,204.70,204.64,204.68,204.56,204.59,204.49,204.31,204.33,204.26,204.21,204.25,204.17,204.06,204.07,204.11,204.10,204.09,203.97,204.05,204.11,204.14,204.30,204.43,204.38,204.29,204.30,204.41,204.55,204.50,204.54,204.49,204.33,204.28,204.27,204.20,204.25,204.18,204.18,203.99,204.01,204.08,204.07,204.11,204.04,204.14,204.09,204.25,204.30,204.46,204.38,204.30,204.37,204.48,204.58,204.60,204.60,204.61,204.58,204.45,204.48,204.54,204.57,204.58,204.49,204.49,204.51,204.56,204.56,204.76
204.55,204.51,204.47,204.20,204.13,204.13,204.16,204.13,203.99,204.05,204.22,204.11,203.92,204.10,204.02,203.96,203.97,203.95,203.77,203.79,203.72,203.98,203.84,203.96,204.07,204.08,203.89,203.83,203.91,203.81,203.81,203.87,203.87,203.78,203.87,203.97,204.08,203.93,203.95,204.00,203.89,203.88,203.93,203.88,203.87,203.79,203.71,203.87,203.86,203.91,204.07,204.04,203.93,203.76,203.96,203.81,203.79,203.83,203.88,203.86,203.85,204.02,204.05,204.00,203.96,204.15,204.18,204.02,204.13,204.15,204.09,204.06,204.08,204.14,204.22,204.38,204.57,204.65
204.47,204.23,204.11,203.98,203.72,203.65,203.31,203.18,202.99,202.71,202.92,202.71,202.62,202.67,202.65,202.59,203.02,202.98,203.09,203.24,203.11,203.50,203.58,203.65,203.73,203.81,203.67,203.56,203.63,203.52,203.42,203.35,203.02,202.91,202.86,202.63,202.68,202.57,202.43,202.50,202.61,202.52,202.89,202.94,203.08,203.23,203.12,203.49,203.52,203.59,203.74,203.78,203.59,203.55,203.63,203.64,203.36,203.36,203.04,203.00,202.95,202.73,202.87,202.68,202.64,202.89,202.87,202.79,203.19,203.10,203.31,203.50,203.46,203.89,204.00,204.09,204.27,204.48
204.43,204.25,203.95,203.75,203.32,203.19,202.64,202.52,202.20,201.71,201.64,201.33,201.55,201.53,201.35,201.67,201.91,202.14,202.54,202.72,202.80,203.34,203.29,203.37,203.83,203.74,203.74,203.66,203.34,203.24,203.00,202.74,202.34,202.33,202.01,201.55,201.45,201.19,201.43,201.44,201.40,201.58,201.85,202.12,202.44,202.67,202.73,203.29,203.27,203.23,203.72,203.79,203.83,203.67,203.40,203.24,203.00,202.88,202.47,202.43,202.17,201.66,201.69,201.34,201.55,201.51,201.60,201.72,202.05,202.28,202.66,202.85,203.09,203.73,203.80,203.96,204.35,204.45
204.38,204.06,203.54,203.55,202.88,202.70,202.04,201.45,201.17,200.54,200.16,199.91,200.06,199.82,199.93,200.32,200.57,201.07,201.45,201.96,202.51,202.91,203.00,203.29,203.34,203.37,203.64,203.21,203.04,203.02,202.36,202.32,201.78,201.19,200.96,200.40,200.08,199.91,199.97,199.66,199.86,200.30,200.54,201.10,201.40,201.88,202.38,202.77,203.01,203.21,203.32,203.40,203.72,203.31,203.10,203.13,202.48,202.40,201.96,201.30,200.99,200.43,200.14,199.99,199.98,199.83,199.96,200.47,200.61,201.32,201.55,202.12,202.65,203.18,203.35,203.78,204.16,204.20
204.23,203.98,203.72,203.16,202.48,201.77,201.34,200.41,199.73,199.32,198.48,198.18,197.80,197.62,198.17,198.62,199.07,199.55,200.27,201.10,201.65,202.39,202.70,203.28,203.16,203.24,203.17,203.36,203.20,202.71,202.16,201.49,201.17,200.21,199.49,199.13,198.35,198.13,197.59,197.62,198.10,198.59,199.03,199.55,200.26,201.04,201.68,202.37,202.68,203.35,203.22,203.24,203.29,203.52,203.21,202.77,202.28,201.54,201.13,200.30,199.60,199.19,198.48,198.11,197.74,197.55,198.22,198.68,199.13,199.88,200.53,201.36,201.93,202.68,203.12,203.87,203.96,204.23
204.04,203.90,203.56,202.79,202.27,200.91,200.05,198.95,197.93,197.14,196.00,195.61,195.19,195.36,195.52,196.73,196.96,198.19,199.09,200.18,201.04,201.93,202.44,202.82,202.97,203.10,203.21,203.26,202.89,202.38,201.87,200.53,199.80,198.81,197.87,197.07,195.94,195.40,195.21,195.24,195.46,196.65,196.90,198.16,199.06,200.17,201.18,201.82,202.50,202.86,202.95,202.99,203.24,203.32,202.88,202.30,201.86,200.59,199.79,198.83,197.88,197.11,195.94,195.48,195.26,195.39,195.54,196.73,197.00,198.28,199.32,200.43,201.47,202.29,202.78,203.45,203.71,203.90
203.80,203.66,203.27,202.45,201.99,200.39,199.12,197.11,195.77,194.62,193.16,192.79,191.43,192.43,192.33,193.10,194.15,196.26,197.46,198.54,200.56,201.05,202.29,202.46,202.90,203.32,202.89,202.88,202.70,201.99,201.59,200.18,198.94,197.02,195.60,194.41,193.09,192.72,191.41,192.48,192.32,193.04,194.11,196.19,197.41,198.61,200.54,201.10,202.20,202.45,202.83,203.17,202.92,202.85,202.58,201.96,201.68,200.24,198.96,196.96,195.64,194.46,193.13,192.78,191.45,192.43,192.29,193.19,194.37,196.42,197.69,198.92,200.90,201.49,202.68,202.98,203.56,204.18
203.99,203.23,203.20,202.23,200.81,199.17,197.58,193.98,191.28,189.48,187.70,186.24,185.32,185.85,186.44,187.48,189.24,192.37,194.92,196.54,198.99,200.46,201.63,202.25,203.17,203.28,202.95,202.45,202.74,201.84,200.48,199.03,197.28,193.83,191.09,189.41,187.60,186.08,185.19,185.79,186.45,187.44,189.31,192.33,194.95,196.40,199.08,200.39,201.55,202.16,203.10,203.29,202.94,202.49,202.61,201.86,200.48,199.01,197.27,193.79,191.15,189.38,187.69,186.22,185.18,185.87,186.44,187.49,189.30,192.50,195.10,196.72,199.36,201.05,202.20,202.80,203.78,204.21
204.23,203.32,202.49,202.05,199.06,198.35,193.94,188.08,182.68,178.49,176.47,173.51,173.72,172.63,175.86,175.43,179.97,185.14,190.42,194.34,196.95,200.27,200.68,202.44,202.98,203.04,203.18,202.75,202.10,201.83,198.87,198.19,193.75,187.84,182.51,178.29,176.31,173.25,173.64,172.42,175.77,175.41,179.86,185.29,190.46,194.43,196.85,200.27,200.69,202.41,203.05,203.03,203.13,202.66,202.04,201.74,198.86,198.11,193.58,187.89,182.54,178.31,176.26,173.28,173.76,172.54,175.88,175.42,179.97,185.19,190.52,194.55,197.07,200.84,201.39,203.21,203.83,203.98
204.10,203.85,201.85,200.66,199.01,195.67,190.24,185.02,178.86,174.69,170.19,167.92,167.03,167.75,168.55,172.14,176.15,181.97,187.59,193.05,196.48,199.00,201.98,202.36,202.35,202.95,203.48,203.34,201.38,200.25,198.65,195.40,189.92,184.62,178.63,174.39,169.87,167.81,166.90,167.69,168.42,172.04,176.01,181.90,187.54,193.03,196.52,199.06,201.99,202.49,202.26,202.99,203.50,203.41,201.39,200.31,198.70,195.38,189.88,184.73,178.63,174.40,170.00,167.81,166.94,167.64,168.47,172.15,176.13,182.04,187.64,193.24,196.60,199.27,202.30,203.18,203.36,204.11
