218.67,219.03,219.12,219.25,219.01
218.89,219.03,219.31,219.24,219.06
218.88,219.11,219.14,219.21,218.98
218.81,218.98,219.00,219.18,218.90
218.75,218.91,219.05,219.09,218.83
218.55,218.78,219.10,219.20,218.85
218.58,218.79,219.03,219.19,218.83
218.43,218.88,219.01,219.17,218.82
218.43,218.81,219.07,219.17,218.78
218.55,218.86,219.08,219.13,218.87
218.53,218.79,219.03,219.17,218.81
218.47,218.78,218.92,219.09,218.70
218.47,218.80,218.98,219.05,218.76
218.43,218.76,219.02,219.16,218.74
218.54,218.80,218.95,219.11,218.70
218.48,218.71,218.98,219.06,218.67
218.50,218.71,218.97,219.08,218.81
218.48,218.83,219.02,219.17,218.71
218.50,218.82,219.09,219.14,218.83
218.52,218.68,218.99,219.25,218.75
218.53,218.84,219.10,219.22,218.91
218.61,219.01,219.24,219.37,218.95
218.69,219.12,219.35,219.46,219.06
218.74,219.14,219.25,219.37,219.16
218.75,219.09,219.12,219.29,219.03
218.82,219.03,219.02,219.20,218.74
218.83,218.90,219.13,219.19,218.97
218.88,219.07,219.17,219.18,218.90
218.86,219.08,219.23,219.30,218.98
218.90,219.06,219.31,219.21,219.02
218.75,219.09,219.20,219.41,219.05
