218.84,219.55,220.00,219.88,219.33
218.94,219.64,219.86,219.92,219.26
219.20,219.65,220.00,219.83,219.34
219.19,219.60,219.94,219.80,219.28
219.24,219.64,219.85,220.10,219.47
218.89,219.55,219.80,219.96,219.56
218.87,219.42,219.88,220.01,219.57
218.89,219.35,219.86,219.94,219.35
218.91,219.34,219.70,219.89,219.16
218.85,219.43,219.71,219.86,219.21
218.76,219.39,219.78,219.81,219.25
218.73,219.44,219.72,219.83,219.26
218.73,219.42,219.73,219.69,219.15
218.84,219.38,219.71,219.86,219.10
218.83,219.40,219.77,219.76,219.19
218.96,219.35,219.78,219.83,219.19
218.79,219.41,219.79,219.78,219.20
218.80,219.33,219.75,219.78,219.24
218.94,219.78,219.95,219.78,219.34
219.24,219.87,220.25,220.05,219.44
219.47,219.95,220.25,220.12,219.59
219.37,219.91,220.16,220.14,219.66
219.07,219.71,219.92,220.02,219.49
219.12,219.57,220.02,220.07,219.48
219.24,219.73,220.07,220.12,219.57
219.15,219.66,220.01,220.03,219.63
219.13,219.64,219.98,220.04,219.69
219.34,219.79,220.14,220.04,219.47
219.21,219.65,219.98,220.00,219.34
219.21,219.64,219.92,220.02,219.32
219.30,219.76,219.95,220.02,219.39
