226.92,227.01,227.06,226.96,227.10,226.97,227.07,227.05,226.98,227.02,226.99,227.04,227.09,227.08,226.90,227.06,226.94,226.96,227.00,227.04,227.09,227.11,227.07,227.01,226.93,226.94,226.89,227.10,226.97,226.96,226.93
226.88,226.93,227.02,227.02,226.97,226.95,227.02,226.94,226.99,226.91,227.01,227.00,226.90,226.96,227.08,226.89,227.06,226.97,227.00,227.02,226.93,227.01,226.96,227.00,226.95,226.98,227.10,227.09,226.94,227.11,226.96
226.89,226.92,226.94,226.92,226.99,226.99,226.99,226.91,226.98,226.89,226.99,226.92,226.98,226.97,226.89,226.99,226.88,227.07,226.93,226.81,226.92,227.00,226.98,226.88,227.04,226.99,226.97,226.84,227.02,226.93,226.96
226.84,226.99,226.96,226.95,226.96,226.87,226.97,226.76,226.85,226.97,226.94,226.80,226.91,226.87,226.83,226.93,226.88,226.90,226.99,226.78,226.89,227.02,227.03,226.89,227.01,226.89,226.84,226.86,226.94,227.04,226.97
226.90,226.92,226.82,226.89,226.80,226.87,226.86,226.85,226.76,226.82,226.84,226.92,226.85,226.92,226.83,226.86,226.77,226.88,226.77,226.91,226.84,226.73,226.87,226.89,226.96,226.82,226.68,226.79,226.92,226.83,226.83
226.80,226.88,226.89,226.89,226.93,226.82,226.75,226.82,226.79,226.83,226.80,226.77,226.82,226.80,226.83,226.91,226.89,226.81,226.74,226.91,226.86,226.72,226.85,226.87,226.78,226.79,226.74,226.88,226.91,226.81,226.82
226.80,226.76,226.76,226.87,226.78,226.71,226.76,226.78,226.78,226.84,226.77,226.69,226.70,226.85,226.92,226.69,226.77,226.65,226.74,226.83,226.77,226.78,226.73,226.68,226.64,226.64,226.81,226.83,226.87,226.83,226.77
226.82,226.67,226.75,226.62,226.69,226.77,226.72,226.77,226.75,226.76,226.71,226.66,226.71,226.77,226.73,226.73,226.70,226.76,226.76,226.67,226.87,226.71,226.64,226.66,226.60,226.78,226.69,226.78,226.69,226.78,226.65
226.54,226.59,226.66,226.66,226.74,226.63,226.74,226.63,226.64,226.44,226.62,226.57,226.59,226.68,226.64,226.49,226.52,226.50,226.66,226.65,226.58,226.68,226.60,226.55,226.63,226.62,226.79,226.60,226.60,226.54,226.55
226.68,226.61,226.61,226.69,226.56,226.62,226.57,226.58,226.54,226.55,226.51,226.54,226.62,226.49,226.57,226.62,226.52,226.45,226.50,226.53,226.54,226.55,226.54,226.52,226.59,226.50,226.55,226.56,226.64,226.52,226.58
226.59,226.49,226.45,226.56,226.40,226.53,226.34,226.41,226.43,226.39,226.47,226.53,226.35,226.41,226.46,226.49,226.32,226.48,226.49,226.46,226.47,226.38,226.44,226.33,226.46,226.40,226.54,226.44,226.46,226.48,226.46
226.39,226.37,226.45,226.29,226.38,226.41,226.47,226.39,226.25,226.35,226.19,226.31,226.30,226.44,226.36,226.32,226.40,226.38,226.39,226.36,226.30,226.35,226.36,226.26,226.20,226.28,226.32,226.25,226.31,226.25,226.47
226.26,226.21,226.20,226.13,226.30,226.36,226.20,226.28,226.09,226.26,226.15,226.17,226.14,226.07,226.07,226.22,226.02,226.24,226.21,226.16,226.03,226.17,226.22,226.22,226.13,226.05,226.20,226.16,226.26,226.18,226.14
226.03,226.02,226.06,226.09,226.06,225.98,226.00,226.05,226.05,226.11,226.08,225.86,225.95,225.94,226.10,226.07,226.11,225.93,226.02,225.95,226.01,226.01,226.05,226.05,226.08,226.11,225.98,225.99,225.98,226.02,226.04
225.81,225.90,225.75,225.88,226.00,225.91,225.89,225.79,225.80,225.68,225.77,225.80,225.85,225.79,225.81,225.78,225.78,225.83,225.76,225.80,225.74,225.82,225.90,225.79,225.83,225.87,225.92,225.91,225.84,225.79,225.95
